extract_date,specimen_date,number_tested,number_confirmed,number_hospitalized,number_deaths,specimen_date_dt,dt,boro,pct_tested_positive,cumsum_number_tested,cumsum_number_confirmed,cumsum_number_deaths,cumsum_number_hospitalized,cumsum_pct_tested_positive,7-day_rolling_avg_pct_tested_positive,7-day_rolling_avg_number_tested,7-day_rolling_avg_number_confirmed,7-day_rolling_avg_number_hospitalized,7-day_rolling_avg_number_deaths
2020-09-06T00:00:00.000,2020-06-12T00:00:00.000,15641,355,51,9,2020-06-12,2020-09-06,NYC,0.022696758519276262,926553,211605,19462,55452,0.22837873278700732,0.02363495942700564,13503.0,319.14285714285717,37.42857142857143,5.0
2020-09-06T00:00:00.000,2020-06-13T00:00:00.000,9143,190,28,2,2020-06-13,2020-09-06,NYC,0.020780925298042218,935696,211795,19464,55480,0.22635022485935602,0.022857142857142857,13575.0,310.2857142857143,37.0,4.428571428571429
2020-09-06T00:00:00.000,2020-06-14T00:00:00.000,7680,145,25,0,2020-06-14,2020-09-06,NYC,0.018880208333333332,943376,211940,19464,55505,0.22466121673648684,0.022199439260158178,13655.42857142857,303.14285714285717,36.0,4.142857142857143
2020-09-06T00:00:00.000,2020-06-15T00:00:00.000,18847,325,47,4,2020-06-15,2020-09-06,NYC,0.01724412373322014,962223,212265,19468,55552,0.2205985514792309,0.021020057543830597,13803.142857142857,290.14285714285717,37.42857142857143,4.428571428571429
2020-09-06T00:00:00.000,2020-06-16T00:00:00.000,18541,390,52,5,2020-06-16,2020-09-06,NYC,0.021034464160509143,980764,212655,19473,55604,0.2168258622869518,0.020624822723773247,14102.285714285714,290.85714285714283,39.714285714285715,4.428571428571429
2020-09-06T00:00:00.000,2020-06-17T00:00:00.000,17808,343,33,8,2020-06-17,2020-09-06,NYC,0.019261006289308175,998572,212998,19481,55637,0.21330259610724114,0.02019464960113595,14487.57142857143,292.57142857142856,39.857142857142854,4.857142857142857
2020-09-06T00:00:00.000,2020-06-18T00:00:00.000,17798,346,32,2,2020-06-18,2020-09-06,NYC,0.019440386560287674,1016370,213344,19483,55669,0.20990780916398555,0.019856246088490206,15065.42857142857,299.14285714285717,38.285714285714285,4.285714285714286
2020-09-06T00:00:00.000,2020-06-19T00:00:00.000,16278,322,21,3,2020-06-19,2020-09-06,NYC,0.019781299913994348,1032648,213666,19486,55690,0.20691077695400562,0.019425986144493142,15156.42857142857,294.42857142857144,34.0,3.4285714285714284
2020-09-06T00:00:00.000,2020-06-20T00:00:00.000,10243,178,11,2,2020-06-20,2020-09-06,NYC,0.01737772137069218,1042891,213844,19488,55701,0.2050492333331096,0.01911469751387658,15313.57142857143,292.7142857142857,31.571428571428573,3.4285714285714284
2020-09-06T00:00:00.000,2020-06-21T00:00:00.000,7687,168,34,3,2020-06-21,2020-09-06,NYC,0.02185508000520359,1050578,214012,19491,55735,0.203708815528214,0.01932799761198485,15314.57142857143,296.0,32.857142857142854,3.857142857142857
2020-09-06T00:00:00.000,2020-06-22T00:00:00.000,19126,371,38,3,2020-06-22,2020-09-06,NYC,0.019397678552755412,1069704,214383,19494,55773,0.20041338538511588,0.019705808468473498,15354.42857142857,302.57142857142856,31.571428571428573,3.7142857142857144
2020-09-06T00:00:00.000,2020-06-23T00:00:00.000,19114,356,23,2,2020-06-23,2020-09-06,NYC,0.018625091555927592,1088818,214739,19496,55796,0.1972221252771354,0.019286652969811392,15436.285714285714,297.7142857142857,27.428571428571427,3.2857142857142856
2020-09-06T00:00:00.000,2020-06-24T00:00:00.000,17758,331,23,6,2020-06-24,2020-09-06,NYC,0.018639486428651875,1106576,215070,19502,55819,0.19435628461126936,0.019184474649087072,15429.142857142857,296.0,26.0,3.0
2020-09-06T00:00:00.000,2020-06-25T00:00:00.000,17492,263,27,2,2020-06-25,2020-09-06,NYC,0.015035444774754173,1124068,215333,19504,55846,0.19156581274442472,0.01846830953221044,15385.42857142857,284.14285714285717,25.285714285714285,3.0
2020-09-06T00:00:00.000,2020-06-26T00:00:00.000,18068,269,29,2,2020-06-26,2020-09-06,NYC,0.014888200132831526,1142136,215602,19506,55875,0.18877086441544616,0.017682303083442933,15641.142857142857,276.57142857142856,26.428571428571427,2.857142857142857
2020-09-06T00:00:00.000,2020-06-27T00:00:00.000,10731,232,33,3,2020-06-27,2020-09-06,NYC,0.021619606746808313,1152867,215834,19509,55908,0.1872150039857156,0.018094857059722122,15710.857142857143,284.2857142857143,29.571428571428573,3.0
2020-09-06T00:00:00.000,2020-06-28T00:00:00.000,9619,203,25,2,2020-06-28,2020-09-06,NYC,0.021104064871608274,1162486,216037,19511,55933,0.1858405176492448,0.018095221074454017,15986.857142857143,289.2857142857143,28.285714285714285,2.857142857142857
2020-09-06T00:00:00.000,2020-06-29T00:00:00.000,21889,428,29,9,2020-06-29,2020-09-06,NYC,0.019553200237562247,1184375,216465,19520,55962,0.18276728232189973,0.018156290605296894,16381.57142857143,297.42857142857144,27.0,3.7142857142857144
2020-09-06T00:00:00.000,2020-06-30T00:00:00.000,20651,433,40,7,2020-06-30,2020-09-06,NYC,0.02096750762674931,1205026,216898,19527,56002,0.17999445655114496,0.01857875533526091,16601.14285714286,308.42857142857144,29.428571428571427,4.428571428571429
2020-09-06T00:00:00.000,2020-07-01T00:00:00.000,19378,383,29,3,2020-07-01,2020-09-06,NYC,0.0197646815976881,1224404,217281,19530,56031,0.17745858393144745,0.01876463998370506,16832.571428571428,315.85714285714283,30.285714285714285,4.0
2020-09-06T00:00:00.000,2020-07-02T00:00:00.000,19221,380,25,1,2020-07-02,2020-09-06,NYC,0.019770043181936425,1243625,217661,19531,56056,0.17502140918685294,0.019471883704007292,17079.571428571428,332.57142857142856,30.0,3.857142857142857
2020-09-06T00:00:00.000,2020-07-03T00:00:00.000,11680,222,26,3,2020-07-03,2020-09-06,NYC,0.019006849315068495,1255305,217883,19534,56082,0.173569769896559,0.020155696347939806,16167.0,325.85714285714283,29.571428571428573,4.0
2020-09-06T00:00:00.000,2020-07-04T00:00:00.000,5324,108,12,1,2020-07-04,2020-09-06,NYC,0.0202854996243426,1260629,217991,19535,56094,0.17292240619563726,0.020016332287819454,15394.57142857143,308.14285714285717,26.571428571428573,3.7142857142857144
2020-09-06T00:00:00.000,2020-07-05T00:00:00.000,8161,138,16,2,2020-07-05,2020-09-06,NYC,0.016909692439652003,1268790,218129,19537,56110,0.17191891487164937,0.01967940999397953,15186.285714285714,298.85714285714283,25.285714285714285,3.7142857142857144
2020-09-06T00:00:00.000,2020-07-06T00:00:00.000,20641,428,51,3,2020-07-06,2020-09-06,NYC,0.02073542948500557,1289431,218557,19540,56161,0.1694987944294809,0.019913189156259517,15008.0,298.85714285714283,28.428571428571427,2.857142857142857
2020-09-06T00:00:00.000,2020-07-07T00:00:00.000,20016,418,39,5,2020-07-07,2020-09-06,NYC,0.020883293365307753,1309447,218975,19545,56200,0.16722708135571734,0.019890635025521686,14917.285714285714,296.7142857142857,28.285714285714285,2.5714285714285716
2020-09-06T00:00:00.000,2020-07-08T00:00:00.000,19790,378,26,4,2020-07-08,2020-09-06,NYC,0.01910055583628095,1329237,219353,19549,56226,0.16502173803467704,0.019764768727404538,14976.142857142857,296.0,27.857142857142858,2.7142857142857144
2020-09-06T00:00:00.000,2020-07-09T00:00:00.000,17958,351,36,5,2020-07-09,2020-09-06,NYC,0.019545606414968258,1347195,219704,19554,56262,0.16308255300828758,0.019725789321232017,14795.714285714286,291.85714285714283,29.428571428571427,3.2857142857142856
2020-09-06T00:00:00.000,2020-07-10T00:00:00.000,15016,286,23,1,2020-07-10,2020-09-06,NYC,0.0190463505594033,1362211,219990,19555,56285,0.16149480513664916,0.019708903148560417,15272.285714285714,301.0,29.0,3.0
2020-09-06T00:00:00.000,2020-07-11T00:00:00.000,9851,232,28,2,2020-07-11,2020-09-06,NYC,0.023550908537204346,1372062,220222,19557,56313,0.16050440869290164,0.020020999165417785,15919.0,318.7142857142857,31.285714285714285,3.142857142857143
2020-09-06T00:00:00.000,2020-07-12T00:00:00.000,8413,209,16,3,2020-07-12,2020-09-06,NYC,0.02484250564602401,1380475,220431,19560,56329,0.15967764718665678,0.020611541388727225,15955.0,328.85714285714283,31.285714285714285,3.2857142857142856
2020-09-06T00:00:00.000,2020-07-13T00:00:00.000,21387,434,35,3,2020-07-13,2020-09-06,NYC,0.020292701173610136,1401862,220865,19563,56364,0.15755117122798107,0.02052814615186203,16061.57142857143,329.7142857142857,29.0,3.2857142857142856
2020-09-06T00:00:00.000,2020-07-14T00:00:00.000,19162,366,31,2,2020-07-14,2020-09-06,NYC,0.019100302682392236,1421024,221231,19565,56395,0.15568421082261805,0.020219220807155595,15939.57142857143,322.2857142857143,27.857142857142858,2.857142857142857
2020-09-06T00:00:00.000,2020-07-15T00:00:00.000,19579,359,24,1,2020-07-15,2020-09-06,NYC,0.018335972215128452,1440603,221590,19566,56419,0.15381753335235315,0.020086920604134115,15909.42857142857,319.57142857142856,27.571428571428573,2.4285714285714284
2020-09-06T00:00:00.000,2020-07-16T00:00:00.000,18532,362,24,1,2020-07-16,2020-09-06,NYC,0.019533779408590544,1459135,221952,19567,56443,0.1521120389819996,0.020082186885831695,15991.42857142857,321.14285714285717,25.857142857142858,1.8571428571428572
2020-09-06T00:00:00.000,2020-07-17T00:00:00.000,18024,366,34,7,2020-07-17,2020-09-06,NYC,0.02030625832223702,1477159,222318,19574,56477,0.15050377109031593,0.020252635974527613,16421.14285714286,332.57142857142856,27.428571428571427,2.7142857142857144
2020-09-06T00:00:00.000,2020-07-18T00:00:00.000,9442,188,21,3,2020-07-18,2020-09-06,NYC,0.019911035797500528,1486601,222506,19577,56498,0.14967432417979,0.019940806188285212,16362.714285714286,326.2857142857143,26.428571428571427,2.857142857142857
2020-09-06T00:00:00.000,2020-07-19T00:00:00.000,7356,158,26,5,2020-07-19,2020-09-06,NYC,0.021479064709081022,1493957,222664,19582,56524,0.14904311168259862,0.019677129412594068,16211.714285714286,319.0,27.857142857142858,3.142857142857143
2020-09-06T00:00:00.000,2020-07-20T00:00:00.000,18751,331,33,2,2020-07-20,2020-09-06,NYC,0.01765239187243347,1512708,222995,19584,56557,0.14741443821279454,0.019215849015751584,15835.142857142857,304.2857142857143,27.571428571428573,3.0
2020-09-06T00:00:00.000,2020-07-21T00:00:00.000,18002,279,15,1,2020-07-21,2020-09-06,NYC,0.015498277969114543,1530710,223274,19585,56572,0.1458630308810944,0.018625895738745145,15669.42857142857,291.85714285714283,25.285714285714285,2.857142857142857
2020-09-06T00:00:00.000,2020-07-22T00:00:00.000,16102,274,23,1,2020-07-22,2020-09-06,NYC,0.017016519686995406,1546812,223548,19586,56595,0.1445217647652074,0.018435349170032672,15172.714285714286,279.7142857142857,25.142857142857142,2.857142857142857
2020-09-06T00:00:00.000,2020-07-23T00:00:00.000,15677,255,19,0,2020-07-23,2020-09-06,NYC,0.01626586719397844,1562489,223803,19586,56614,0.14323492837389576,0.017909321361534145,14764.857142857143,264.42857142857144,24.428571428571427,2.7142857142857144
2020-09-06T00:00:00.000,2020-07-24T00:00:00.000,14568,250,30,1,2020-07-24,2020-09-06,NYC,0.0171609006040637,1577057,224053,19587,56644,0.1420703246616958,0.017367715069370758,14271.142857142857,247.85714285714286,23.857142857142858,1.8571428571428572
2020-09-06T00:00:00.000,2020-07-25T00:00:00.000,8143,130,22,3,2020-07-25,2020-09-06,NYC,0.015964632199435096,1585200,224183,19590,56666,0.14142253343426697,0.0170082860880942,14085.57142857143,239.57142857142858,24.0,1.8571428571428572
2020-09-06T00:00:00.000,2020-07-26T00:00:00.000,6307,118,18,0,2020-07-26,2020-09-06,NYC,0.0187093705406691,1591507,224301,19590,56684,0.14093623213721335,0.016781137878011276,13935.714285714286,233.85714285714286,22.857142857142858,1.1428571428571428
2020-09-06T00:00:00.000,2020-07-27T00:00:00.000,17478,260,21,6,2020-07-27,2020-09-06,NYC,0.014875843918068428,1608985,224561,19596,56705,0.13956686979679736,0.016265567061707367,13753.857142857143,223.71428571428572,21.142857142857142,1.7142857142857142
2020-09-06T00:00:00.000,2020-07-28T00:00:00.000,15295,273,35,1,2020-07-28,2020-09-06,NYC,0.017848970251716247,1624280,224834,19597,56740,0.13842071564016056,0.01667201025969862,13367.142857142857,222.85714285714286,24.0,1.7142857142857142
2020-09-06T00:00:00.000,2020-07-29T00:00:00.000,15687,249,18,1,2020-07-29,2020-09-06,NYC,0.015873015873015872,1639967,225083,19598,56758,0.13724849341480652,0.01647791315549353,13307.857142857143,219.28571428571428,23.285714285714285,1.7142857142857142
2020-09-06T00:00:00.000,2020-07-30T00:00:00.000,15499,219,23,1,2020-07-30,2020-09-06,NYC,0.01412994386734628,1655466,225302,19599,56781,0.1360958183375557,0.01612226679716489,13282.42857142857,214.14285714285714,23.857142857142858,1.8571428571428572
2020-09-06T00:00:00.000,2020-07-31T00:00:00.000,15460,200,21,2,2020-07-31,2020-09-06,NYC,0.0129366106080207,1670926,225502,19601,56802,0.13495630566524192,0.015436406055247206,13409.857142857143,207.0,22.571428571428573,2.0
2020-09-06T00:00:00.000,2020-08-01T00:00:00.000,8228,154,18,1,2020-08-01,2020-09-06,NYC,0.01871657754010695,1679154,225656,19602,56820,0.13438672093208842,0.01567788492240884,13422.0,210.42857142857142,22.0,1.7142857142857142
2020-09-06T00:00:00.000,2020-08-02T00:00:00.000,6519,109,19,3,2020-08-02,2020-09-06,NYC,0.01672035588280411,1685673,225765,19605,56839,0.13393167002140985,0.015547012722213963,13452.285714285714,209.14285714285714,22.142857142857142,2.142857142857143
2020-09-06T00:00:00.000,2020-08-03T00:00:00.000,18431,296,21,1,2020-08-03,2020-09-06,NYC,0.016059899083066573,1704104,226061,19606,56860,0.13265680967828256,0.015769720034903647,13588.42857142857,214.28571428571428,22.142857142857142,1.4285714285714286
2020-09-06T00:00:00.000,2020-08-04T00:00:00.000,11286,152,12,1,2020-08-04,2020-09-06,NYC,0.013468013468013467,1715390,226213,19607,56872,0.13187263537737773,0.015135550433541872,13015.714285714286,197.0,18.857142857142858,1.4285714285714286
2020-09-06T00:00:00.000,2020-08-05T00:00:00.000,15499,228,22,0,2020-08-05,2020-09-06,NYC,0.014710626492031744,1730889,226441,19607,56894,0.1308235247898623,0.014935879105167067,12988.857142857143,194.0,19.428571428571427,1.2857142857142858
2020-09-06T00:00:00.000,2020-08-06T00:00:00.000,15346,235,21,2,2020-08-06,2020-09-06,NYC,0.015313436726182718,1746235,226676,19609,56915,0.12980841639298263,0.015137326620321917,12967.0,196.28571428571428,19.142857142857142,1.4285714285714286
2020-09-06T00:00:00.000,2020-08-07T00:00:00.000,15337,202,16,2,2020-08-07,2020-09-06,NYC,0.013170763513072961,1761572,226878,19611,56931,0.12879291905184687,0.01517993071950224,12949.42857142857,196.57142857142858,18.428571428571427,1.4285714285714286
2020-09-06T00:00:00.000,2020-08-08T00:00:00.000,8296,123,19,1,2020-08-08,2020-09-06,NYC,0.01482642237222758,1769868,227001,19612,56950,0.1282587175992786,0.014826818352183786,12959.142857142857,192.14285714285714,18.571428571428573,1.4285714285714286
2020-09-06T00:00:00.000,2020-08-09T00:00:00.000,6800,105,11,1,2020-08-09,2020-09-06,NYC,0.015441176470588236,1776668,227106,19613,56961,0.1278269209554064,0.014737073465575031,12999.285714285714,191.57142857142858,17.428571428571427,1.1428571428571428
2020-09-06T00:00:00.000,2020-08-10T00:00:00.000,18831,239,22,0,2020-08-10,2020-09-06,NYC,0.012691837926822791,1795499,227345,19613,56983,0.12661939661342056,0.014048908583620548,13056.42857142857,183.42857142857142,17.571428571428573,1.0
2020-09-06T00:00:00.000,2020-08-11T00:00:00.000,16307,201,18,0,2020-08-11,2020-09-06,NYC,0.012325994971484639,1811806,227546,19613,57001,0.1255907089390365,0.013825506140059741,13773.714285714286,190.42857142857142,18.428571428571427,0.8571428571428571
2020-09-06T00:00:00.000,2020-08-12T00:00:00.000,15805,252,16,2,2020-08-12,2020-09-06,NYC,0.015944321417273016,1827611,227798,19615,57017,0.12464249777441698,0.014029900126134696,13817.42857142857,193.85714285714286,17.571428571428573,1.1428571428571428
2020-09-06T00:00:00.000,2020-08-13T00:00:00.000,15357,214,18,1,2020-08-13,2020-09-06,NYC,0.013935013348961385,1842968,228012,19616,57035,0.1237199994791011,0.013811212306038271,13819.0,190.85714285714286,17.142857142857142,1.0
2020-09-06T00:00:00.000,2020-08-14T00:00:00.000,15832,220,27,2,2020-08-14,2020-09-06,NYC,0.013895907023749368,1858800,228232,19618,57062,0.12278459221002798,0.01392602953881598,13889.714285714286,193.42857142857142,18.714285714285715,1.0
2020-09-06T00:00:00.000,2020-08-15T00:00:00.000,8584,122,18,2,2020-08-15,2020-09-06,NYC,0.014212488350419385,1867384,228354,19620,57080,0.12228550742643184,0.013874646211903688,13930.857142857143,193.28571428571428,18.571428571428573,1.1428571428571428
2020-09-06T00:00:00.000,2020-08-16T00:00:00.000,6633,105,12,0,2020-08-16,2020-09-06,NYC,0.015829941203075532,1874017,228459,19620,57092,0.12190871267443144,0.013898447852571674,13907.0,193.28571428571428,18.714285714285715,1.0
2020-09-06T00:00:00.000,2020-08-17T00:00:00.000,20051,244,19,1,2020-08-17,2020-09-06,NYC,0.012168969128721759,1894068,228703,19621,57111,0.12074698479674437,0.013777151031257292,14081.285714285714,194.0,18.285714285714285,1.1428571428571428
2020-09-06T00:00:00.000,2020-08-18T00:00:00.000,19215,223,19,0,2020-08-18,2020-09-06,NYC,0.011605516523549311,1913283,228926,19621,57130,0.11965088280196919,0.013599140691979464,14496.714285714286,197.14285714285714,18.428571428571427,1.1428571428571428
2020-09-06T00:00:00.000,2020-08-19T00:00:00.000,17685,211,21,1,2020-08-19,2020-09-06,NYC,0.0119310149844501,1930968,229137,19622,57151,0.11866431758579117,0.012955097380922435,14765.285714285714,191.28571428571428,19.142857142857142,1.0
2020-09-06T00:00:00.000,2020-08-20T00:00:00.000,17652,171,20,0,2020-08-20,2020-09-06,NYC,0.009687287559483344,1948620,229308,19622,57171,0.11767712535024787,0.0122666868587438,15093.142857142857,185.14285714285714,19.428571428571427,0.8571428571428571
2020-09-06T00:00:00.000,2020-08-21T00:00:00.000,17330,190,20,1,2020-08-21,2020-09-06,NYC,0.010963646855164455,1965950,229498,19623,57191,0.1167364378544724,0.011815212319178722,15307.142857142857,180.85714285714286,18.428571428571427,0.7142857142857143
2020-09-06T00:00:00.000,2020-08-22T00:00:00.000,8021,107,12,1,2020-08-22,2020-09-06,NYC,0.01333998254581723,1973971,229605,19624,57203,0.11631629846639084,0.011736890990458498,15226.714285714286,178.71428571428572,17.571428571428573,0.5714285714285714
2020-09-06T00:00:00.000,2020-08-23T00:00:00.000,7026,111,7,1,2020-08-23,2020-09-06,NYC,0.015798462852263023,1980997,229716,19625,57210,0.11595979196333968,0.011749859786876052,15282.857142857143,179.57142857142858,16.857142857142858,0.7142857142857143
2020-09-06T00:00:00.000,2020-08-24T00:00:00.000,19756,192,12,0,2020-08-24,2020-09-06,NYC,0.009718566511439562,2000753,229908,19625,57222,0.11491073610785539,0.011294933683273188,15240.714285714286,172.14285714285714,15.857142857142858,0.5714285714285714
2020-09-06T00:00:00.000,2020-08-25T00:00:00.000,18303,205,23,1,2020-08-25,2020-09-06,NYC,0.011200349669453095,2019056,230113,19626,57245,0.11397058823529412,0.01122214553808628,15110.42857142857,169.57142857142858,16.428571428571427,0.7142857142857143
2020-09-06T00:00:00.000,2020-08-26T00:00:00.000,16863,203,18,3,2020-08-26,2020-09-06,NYC,0.012038190120381901,2035919,230316,19629,57263,0.11312630807021301,0.01123381387504645,14993.0,168.42857142857142,16.0,1.0
2020-09-06T00:00:00.000,2020-08-27T00:00:00.000,15266,197,16,1,2020-08-27,2020-09-06,NYC,0.012904493646010743,2051185,230513,19630,57279,0.1123804044978878,0.011748647199337006,14652.142857142857,172.14285714285714,15.428571428571429,1.1428571428571428
2020-09-06T00:00:00.000,2020-08-28T00:00:00.000,16115,172,13,0,2020-08-28,2020-09-06,NYC,0.01067328575860999,2067300,230685,19630,57292,0.11158757800029023,0.011711889491859891,14478.57142857143,169.57142857142858,14.428571428571429,1.0
2020-09-06T00:00:00.000,2020-08-29T00:00:00.000,7389,71,5,0,2020-08-29,2020-09-06,NYC,0.00960887806198403,2074689,230756,19630,57297,0.11122438110001065,0.011427947338112353,14388.285714285714,164.42857142857142,13.428571428571429,0.8571428571428571
2020-09-06T00:00:00.000,2020-08-30T00:00:00.000,6284,120,9,0,2020-08-30,2020-09-06,NYC,0.019096117122851686,2080973,230876,19630,57306,0.11094617758135257,0.011602784668320397,14282.285714285714,165.71428571428572,13.714285714285714,0.7142857142857143
2020-09-06T00:00:00.000,2020-08-31T00:00:00.000,20073,189,19,0,2020-08-31,2020-09-06,NYC,0.00941563293976984,2101046,231065,19630,57325,0.10997617377249237,0.011536198937114255,14327.57142857143,165.28571428571428,14.714285714285714,0.7142857142857143
2020-09-06T00:00:00.000,2020-09-01T00:00:00.000,17262,139,9,0,2020-09-01,2020-09-06,NYC,0.00805236936623798,2118308,231204,19630,57334,0.10914560111183076,0.010992221819207674,14178.857142857143,155.85714285714286,12.714285714285714,0.5714285714285714
2020-09-06T00:00:00.000,2020-09-02T00:00:00.000,15558,98,10,1,2020-09-02,2020-09-06,NYC,0.006299010155546986,2133866,231302,19631,57344,0.10839574743681187,0.010066668708587297,13992.42857142857,140.85714285714286,11.571428571428571,0.2857142857142857
2020-09-06T00:00:00.000,2020-09-03T00:00:00.000,10933,69,9,0,2020-09-03,2020-09-06,NYC,0.006311168023415348,2144799,231371,19631,57353,0.1078753766669977,0.009165295789091376,13373.42857142857,122.57142857142857,10.571428571428571,0.14285714285714285
2020-09-06T00:00:00.000,2020-09-04T00:00:00.000,2854,10,0,0,2020-09-04,2020-09-06,NYC,0.00350385423966363,2147653,231381,19631,57353,0.10773667813189561,0.008661779896207982,11479.0,99.42857142857143,8.714285714285714,0.14285714285714285
2020-09-06T00:00:00.000,2020-09-05T00:00:00.000,82,1,0,0,2020-09-05,2020-09-06,NYC,0.012195121951219513,2147735,231382,19631,57353,0.10773303037851505,0.00856994222818498,10435.142857142857,89.42857142857143,8.0,0.14285714285714285
