extract_date,specimen_date,number_tested,number_confirmed,number_hospitalized,number_deaths,specimen_date_dt,dt,boro,pct_tested_positive,cumsum_number_tested,cumsum_number_confirmed,cumsum_number_deaths,cumsum_number_hospitalized,cumsum_pct_tested_positive,7-day_rolling_avg_pct_tested_positive,7-day_rolling_avg_number_tested,7-day_rolling_avg_number_confirmed,7-day_rolling_avg_number_hospitalized,7-day_rolling_avg_number_deaths
2020-08-30T00:00:00.000,2020-06-12T00:00:00.000,15698,357,51,9,2020-06-12,2020-08-30,NYC,0.022741750541470252,924673,211332,19374,55412,0.22854782177050698,0.023498860564947797,13477.857142857143,316.7142857142857,37.142857142857146,4.714285714285714
2020-08-30T00:00:00.000,2020-06-13T00:00:00.000,9145,190,28,2,2020-06-13,2020-08-30,NYC,0.02077638053581192,933818,211522,19376,55440,0.2265130892743554,0.022741889569517223,13549.57142857143,308.14285714285717,36.714285714285715,4.142857142857143
2020-08-30T00:00:00.000,2020-06-14T00:00:00.000,7680,145,25,0,2020-06-14,2020-08-30,NYC,0.018880208333333332,941498,211667,19376,55465,0.22481938357808515,0.022105296257088056,13629.57142857143,301.2857142857143,35.714285714285715,3.857142857142857
2020-08-30T00:00:00.000,2020-06-15T00:00:00.000,18712,316,46,3,2020-06-15,2020-08-30,NYC,0.0168875587858059,960210,211983,19379,55511,0.22076733214609304,0.020913159506972784,13757.57142857143,287.7142857142857,37.0,4.0
2020-08-30T00:00:00.000,2020-06-16T00:00:00.000,18481,385,52,5,2020-06-16,2020-08-30,NYC,0.0208322060494562,978691,212368,19384,55563,0.21699187997028685,0.02051109958611713,14048.142857142857,288.14285714285717,39.42857142857143,4.142857142857143
2020-08-30T00:00:00.000,2020-06-17T00:00:00.000,17812,335,32,7,2020-06-17,2020-08-30,NYC,0.0188075454749607,996503,212703,19391,55595,0.2134494326660331,0.02002098095879023,14434.857142857143,289.0,39.42857142857143,4.428571428571429
2020-08-30T00:00:00.000,2020-06-18T00:00:00.000,17711,335,32,2,2020-06-18,2020-08-30,NYC,0.018914798712664445,1014214,213038,19393,55627,0.2100523163750451,0.019602998888244853,15034.142857142857,294.7142857142857,38.0,4.0
2020-08-30T00:00:00.000,2020-06-19T00:00:00.000,16258,319,20,3,2020-06-19,2020-08-30,NYC,0.01962110960757781,1030472,213357,19396,55647,0.2070478382721704,0.019140067486460174,15114.142857142857,289.2857142857143,33.57142857142857,3.142857142857143
2020-08-30T00:00:00.000,2020-06-20T00:00:00.000,10244,177,11,2,2020-06-20,2020-08-30,NYC,0.0172784068723155,1040716,213534,19398,55658,0.20517989537971934,0.018821680480458007,15271.142857142857,287.42857142857144,31.142857142857142,3.142857142857143
2020-08-30T00:00:00.000,2020-06-21T00:00:00.000,7690,167,33,3,2020-06-21,2020-08-30,NYC,0.021716514954486347,1048406,213701,19401,55691,0.2038342016356259,0.019025704343921878,15272.57142857143,290.57142857142856,32.285714285714285,3.5714285714285716
2020-08-30T00:00:00.000,2020-06-22T00:00:00.000,19107,368,38,3,2020-06-22,2020-08-30,NYC,0.01925995708379128,1067513,214069,19404,55729,0.20053057901870985,0.01944027659990867,15329.0,298.0,31.142857142857142,3.5714285714285716
2020-08-30T00:00:00.000,2020-06-23T00:00:00.000,19039,350,23,2,2020-06-23,2020-08-30,NYC,0.018383318451599347,1086552,214419,19406,55752,0.19733892165308242,0.019015214025458693,15408.714285714286,293.0,27.0,3.142857142857143
2020-08-30T00:00:00.000,2020-06-24T00:00:00.000,17728,328,22,6,2020-06-24,2020-08-30,NYC,0.018501805054151624,1104280,214747,19412,55774,0.1944678885789836,0.018965085315048664,15396.714285714286,292.0,25.571428571428573,3.0
2020-08-30T00:00:00.000,2020-06-25T00:00:00.000,17569,263,27,2,2020-06-25,2020-08-30,NYC,0.01496954863680346,1121849,215010,19414,55801,0.1916568094280068,0.01832117805546523,15376.42857142857,281.7142857142857,24.857142857142858,3.0
2020-08-30T00:00:00.000,2020-06-26T00:00:00.000,18069,270,29,2,2020-06-26,2020-08-30,NYC,0.014942719574962644,1139918,215280,19416,55830,0.18885568961977967,0.017570308645359356,15635.142857142857,274.7142857142857,26.142857142857142,2.857142857142857
2020-08-30T00:00:00.000,2020-06-27T00:00:00.000,10740,225,33,3,2020-06-27,2020-08-30,NYC,0.02094972067039106,1150658,215505,19419,55863,0.1872884905853868,0.017927634570955593,15706.0,281.57142857142856,29.285714285714285,3.0
2020-08-30T00:00:00.000,2020-06-28T00:00:00.000,9619,203,25,2,2020-06-28,2020-08-30,NYC,0.021104064871608274,1160277,215708,19421,55888,0.18591077820210175,0.017940306245586433,15981.57142857143,286.7142857142857,28.142857142857142,2.857142857142857
2020-08-30T00:00:00.000,2020-06-29T00:00:00.000,21872,426,29,7,2020-06-29,2020-08-30,NYC,0.01947695683979517,1182149,216134,19428,55917,0.18283143664631107,0.018013538504483756,16376.57142857143,295.0,26.857142857142858,3.4285714285714284
2020-08-30T00:00:00.000,2020-06-30T00:00:00.000,20680,426,41,7,2020-06-30,2020-08-30,NYC,0.020599613152804643,1202829,216560,19435,55958,0.18004221713975968,0.018412927750113953,16611.0,305.85714285714283,29.428571428571427,4.142857142857143
2020-08-30T00:00:00.000,2020-07-01T00:00:00.000,19402,380,28,3,2020-07-01,2020-08-30,NYC,0.01958560973095557,1222231,216940,19438,55986,0.177495088898907,0.0185924663631508,16850.14285714286,313.2857142857143,30.285714285714285,3.7142857142857144
2020-08-30T00:00:00.000,2020-07-02T00:00:00.000,19500,376,24,1,2020-07-02,2020-08-30,NYC,0.019282051282051283,1241731,217316,19439,56010,0.1750105296557789,0.019235581655294372,17126.0,329.42857142857144,29.857142857142858,3.5714285714285716
2020-08-30T00:00:00.000,2020-07-03T00:00:00.000,11681,221,27,3,2020-07-03,2020-08-30,NYC,0.018919613046828182,1253412,217537,19442,56037,0.17355586191930505,0.019886513824519357,16213.42857142857,322.42857142857144,29.571428571428573,3.7142857142857144
2020-08-30T00:00:00.000,2020-07-04T00:00:00.000,5323,106,12,1,2020-07-04,2020-08-30,NYC,0.019913582566222054,1258735,217643,19443,56049,0.17290613194993387,0.01978219232584176,15439.57142857143,305.42857142857144,26.571428571428573,3.4285714285714284
2020-08-30T00:00:00.000,2020-07-05T00:00:00.000,8163,135,16,1,2020-07-05,2020-08-30,NYC,0.016538037486218304,1266898,217778,19444,56065,0.17189860588618816,0.01941456185929601,15231.57142857143,295.7142857142857,25.285714285714285,3.2857142857142856
2020-08-30T00:00:00.000,2020-07-06T00:00:00.000,20643,423,50,3,2020-07-06,2020-08-30,NYC,0.0204912076733033,1287541,218201,19447,56115,0.16947110810451863,0.01961249430696827,15056.0,295.2857142857143,28.285714285714285,2.7142857142857144
2020-08-30T00:00:00.000,2020-07-07T00:00:00.000,20016,412,39,5,2020-07-07,2020-08-30,NYC,0.020583533173461233,1307557,218613,19452,56154,0.16719194650787692,0.019603162478038345,14961.142857142857,293.2857142857143,28.0,2.4285714285714284
2020-08-30T00:00:00.000,2020-07-08T00:00:00.000,19925,372,25,4,2020-07-08,2020-08-30,NYC,0.018670012547051442,1327482,218985,19456,56179,0.1649626887596216,0.019429744135447645,15035.857142857143,292.14285714285717,27.571428571428573,2.5714285714285716
2020-08-30T00:00:00.000,2020-07-09T00:00:00.000,18398,352,34,5,2020-07-09,2020-08-30,NYC,0.019132514403739538,1345880,219337,19461,56213,0.16296920973638065,0.019404891069525393,14878.42857142857,288.7142857142857,29.0,3.142857142857143
2020-08-30T00:00:00.000,2020-07-10T00:00:00.000,15017,282,22,1,2020-07-10,2020-08-30,NYC,0.01877871745355264,1360897,219619,19462,56235,0.16137812046025526,0.019370144671349492,15355.0,297.42857142857144,28.285714285714285,2.857142857142857
2020-08-30T00:00:00.000,2020-07-11T00:00:00.000,9842,232,28,2,2020-07-11,2020-08-30,NYC,0.023572444625076204,1370739,219851,19464,56263,0.16038866625958698,0.019713581657797935,16000.57142857143,315.42857142857144,30.571428571428573,3.0
2020-08-30T00:00:00.000,2020-07-12T00:00:00.000,8398,203,16,3,2020-07-12,2020-08-30,NYC,0.024172422005239343,1379137,220054,19467,56279,0.1595592026027871,0.02027815643403808,16034.142857142857,325.14285714285717,30.571428571428573,3.2857142857142856
2020-08-30T00:00:00.000,2020-07-13T00:00:00.000,21379,420,35,3,2020-07-13,2020-08-30,NYC,0.01964544646615838,1400516,220474,19470,56314,0.15742340680149317,0.02011949546359814,16139.285714285714,324.7142857142857,28.428571428571427,3.2857142857142856
2020-08-30T00:00:00.000,2020-07-14T00:00:00.000,19179,362,31,1,2020-07-14,2020-08-30,NYC,0.01887481099118828,1419695,220836,19471,56345,0.1555517206160478,0.019823788546255508,16019.714285714286,317.57142857142856,27.285714285714285,2.7142857142857144
2020-08-30T00:00:00.000,2020-07-15T00:00:00.000,19600,352,24,1,2020-07-15,2020-08-30,NYC,0.017959183673469388,1439295,221188,19472,56369,0.15367801597309794,0.019702539060753223,15973.285714285714,314.7142857142857,27.142857142857142,2.2857142857142856
2020-08-30T00:00:00.000,2020-07-16T00:00:00.000,18553,357,24,1,2020-07-16,2020-08-30,NYC,0.019242171077453782,1457848,221545,19473,56393,0.15196714609479178,0.019719919977136326,15995.42857142857,315.42857142857144,25.714285714285715,1.7142857142857142
2020-08-30T00:00:00.000,2020-07-17T00:00:00.000,18022,360,34,7,2020-07-17,2020-08-30,NYC,0.019975585395627566,1475870,221905,19480,56427,0.150355383604247,0.019882929035512687,16424.714285714286,326.57142857142856,27.428571428571427,2.5714285714285716
2020-08-30T00:00:00.000,2020-07-18T00:00:00.000,9440,187,20,3,2020-07-18,2020-08-30,NYC,0.019809322033898305,1485310,222092,19483,56447,0.14952568824016535,0.019559923540861127,16367.285714285714,320.14285714285717,26.285714285714285,2.7142857142857144
2020-08-30T00:00:00.000,2020-07-19T00:00:00.000,7356,153,26,5,2020-07-19,2020-08-30,NYC,0.020799347471451877,1492666,222245,19488,56473,0.1488913125910284,0.01929903372706533,16218.42857142857,313.0,27.714285714285715,3.0
2020-08-30T00:00:00.000,2020-07-20T00:00:00.000,18749,325,30,2,2020-07-20,2020-08-30,NYC,0.017334257827084112,1511415,222570,19490,56503,0.1472593562985679,0.018900080253203364,15842.714285714286,299.42857142857144,27.0,2.857142857142857
2020-08-30T00:00:00.000,2020-07-21T00:00:00.000,17980,273,14,1,2020-07-21,2020-08-30,NYC,0.015183537263626251,1529395,222843,19491,56517,0.14570663563042902,0.01829535095715588,15671.42857142857,286.7142857142857,24.571428571428573,2.857142857142857
2020-08-30T00:00:00.000,2020-07-22T00:00:00.000,16144,269,23,1,2020-07-22,2020-08-30,NYC,0.016662537165510406,1545539,223112,19492,56540,0.1443586994569532,0.018109257934565717,15177.714285714286,274.85714285714283,24.428571428571427,2.857142857142857
2020-08-30T00:00:00.000,2020-07-23T00:00:00.000,15840,253,19,0,2020-07-23,2020-08-30,NYC,0.01597222222222222,1561379,223365,19492,56559,0.14305623426471087,0.017579275772473944,14790.142857142857,260.0,23.714285714285715,2.7142857142857144
2020-08-30T00:00:00.000,2020-07-24T00:00:00.000,14559,242,29,0,2020-07-24,2020-08-30,NYC,0.016622020743182912,1575938,223607,19492,56588,0.1418881961092378,0.017008434264700004,14295.42857142857,243.14285714285714,23.0,1.7142857142857142
2020-08-30T00:00:00.000,2020-07-25T00:00:00.000,8137,127,21,3,2020-07-25,2020-08-30,NYC,0.015607717832124862,1584075,223734,19495,56609,0.14123952464371953,0.016625322735786967,14109.285714285714,234.57142857142858,23.142857142857142,1.7142857142857142
2020-08-30T00:00:00.000,2020-07-26T00:00:00.000,6306,118,17,0,2020-07-26,2020-08-30,NYC,0.01871233745639074,1590381,223852,19495,56626,0.14075369361178233,0.01644578621501305,13959.285714285714,229.57142857142858,21.857142857142858,1.0
2020-08-30T00:00:00.000,2020-07-27T00:00:00.000,17477,252,21,4,2020-07-27,2020-08-30,NYC,0.01441895062081593,1607858,224104,19499,56647,0.13938046767811585,0.015905768173947305,13777.57142857143,219.14285714285714,20.571428571428573,1.2857142857142858
2020-08-30T00:00:00.000,2020-07-28T00:00:00.000,15293,268,34,1,2020-07-28,2020-08-30,NYC,0.01752435754920552,1623151,224372,19500,56681,0.13823236408689024,0.016308289602798755,13393.714285714286,218.42857142857142,23.428571428571427,1.2857142857142858
2020-08-30T00:00:00.000,2020-07-29T00:00:00.000,15680,243,18,1,2020-07-29,2020-08-30,NYC,0.015497448979591837,1638831,224615,19501,56699,0.13705806150847769,0.01611070616987523,13327.42857142857,214.71428571428572,22.714285714285715,1.2857142857142858
2020-08-30T00:00:00.000,2020-07-30T00:00:00.000,15500,213,23,1,2020-07-30,2020-08-30,NYC,0.013741935483870968,1654331,224828,19502,56722,0.1359026700219001,0.015739306308632413,13278.857142857143,209.0,23.285714285714285,1.4285714285714286
2020-08-30T00:00:00.000,2020-07-31T00:00:00.000,15456,194,21,2,2020-07-31,2020-08-30,NYC,0.01255175983436853,1669787,225022,19504,56743,0.1347609006418184,0.015077411586697781,13407.0,202.14285714285714,22.142857142857142,1.7142857142857142
2020-08-30T00:00:00.000,2020-08-01T00:00:00.000,8223,152,18,1,2020-08-01,2020-08-30,NYC,0.018484737930195793,1678010,225174,19505,56761,0.13419109540467578,0.015329749294725076,13419.285714285714,205.71428571428572,21.714285714285715,1.4285714285714286
2020-08-30T00:00:00.000,2020-08-02T00:00:00.000,6516,105,18,3,2020-08-02,2020-08-30,NYC,0.016114180478821363,1684526,225279,19508,56779,0.13373435613341675,0.015157469860321845,13449.285714285714,203.85714285714286,21.857142857142858,1.8571428571428572
2020-08-30T00:00:00.000,2020-08-03T00:00:00.000,18404,287,21,1,2020-08-03,2020-08-30,NYC,0.015594435992175614,1702930,225566,19509,56800,0.13245758780454864,0.015377818916189835,13581.714285714286,208.85714285714286,21.857142857142858,1.4285714285714286
2020-08-30T00:00:00.000,2020-08-04T00:00:00.000,11286,147,12,1,2020-08-04,2020-08-30,NYC,0.013024986709197236,1714216,225713,19510,56812,0.13167127129836614,0.014725745346730358,13009.285714285714,191.57142857142858,18.714285714285715,1.4285714285714286
2020-08-30T00:00:00.000,2020-08-05T00:00:00.000,15482,226,21,0,2020-08-05,2020-08-30,NYC,0.014597597209662834,1729698,225939,19510,56833,0.130623380497636,0.014570746255516303,12981.0,189.14285714285714,19.142857142857142,1.2857142857142858
2020-08-30T00:00:00.000,2020-08-06T00:00:00.000,15355,230,20,2,2020-08-06,2020-08-30,NYC,0.014978834255942689,1745053,226169,19512,56853,0.12960580566893956,0.014781420162694826,12960.285714285714,191.57142857142858,18.714285714285715,1.4285714285714286
2020-08-30T00:00:00.000,2020-08-07T00:00:00.000,15330,198,16,2,2020-08-07,2020-08-30,NYC,0.012915851272015656,1760383,226367,19514,56869,0.12858963077921112,0.014846130071967858,12942.285714285714,192.14285714285714,18.0,1.4285714285714286
2020-08-30T00:00:00.000,2020-08-08T00:00:00.000,8296,121,19,1,2020-08-08,2020-08-30,NYC,0.014585342333654773,1768679,226488,19515,56888,0.12805489294552602,0.014492274095887239,12952.714285714286,187.71428571428572,18.142857142857142,1.4285714285714286
2020-08-30T00:00:00.000,2020-08-09T00:00:00.000,6792,104,11,1,2020-08-09,2020-08-30,NYC,0.015312131919905771,1775471,226592,19516,56899,0.12762359959695202,0.014437297267579306,12992.142857142857,187.57142857142858,17.142857142857142,1.1428571428571428
2020-08-30T00:00:00.000,2020-08-10T00:00:00.000,18783,230,22,0,2020-08-10,2020-08-30,NYC,0.012245115263802375,1794254,226822,19516,56921,0.12641576945070207,0.013753230257106565,13046.285714285714,179.42857142857142,17.285714285714285,1.0
2020-08-30T00:00:00.000,2020-08-11T00:00:00.000,16297,195,18,0,2020-08-11,2020-08-30,NYC,0.011965392403509849,1810551,227017,19516,56939,0.12538558703952554,0.013536097991384232,13762.142857142857,186.28571428571428,18.142857142857142,0.8571428571428571
2020-08-30T00:00:00.000,2020-08-12T00:00:00.000,15802,247,16,2,2020-08-12,2020-08-30,NYC,0.0156309327933173,1826353,227264,19518,56955,0.12443596610293847,0.013708551032021106,13807.857142857143,189.28571428571428,17.428571428571427,1.1428571428571428
2020-08-30T00:00:00.000,2020-08-13T00:00:00.000,15348,208,18,1,2020-08-13,2020-08-30,NYC,0.013552254365389628,1841701,227472,19519,56973,0.12351190556990521,0.01348191374886185,13806.857142857143,186.14285714285714,17.142857142857142,1.0
2020-08-30T00:00:00.000,2020-08-14T00:00:00.000,15828,218,26,2,2020-08-14,2020-08-30,NYC,0.013773060399292393,1857529,227690,19521,56999,0.1225768211424963,0.013618677042801557,13878.0,189.0,18.571428571428573,1.0
2020-08-30T00:00:00.000,2020-08-15T00:00:00.000,8552,118,17,2,2020-08-15,2020-08-30,NYC,0.013797942001870907,1866081,227808,19523,57016,0.1220783020672736,0.013552083119443132,13914.57142857143,188.57142857142858,18.285714285714285,1.1428571428571428
2020-08-30T00:00:00.000,2020-08-16T00:00:00.000,6621,104,11,0,2020-08-16,2020-08-30,NYC,0.015707597039722097,1872702,227912,19523,57027,0.12170222491352067,0.013575917145766269,13890.142857142857,188.57142857142858,18.285714285714285,1.0
2020-08-30T00:00:00.000,2020-08-17T00:00:00.000,19752,240,17,1,2020-08-17,2020-08-30,NYC,0.012150668286755772,1892454,228152,19524,57044,0.12055880882705736,0.013543788187372709,14028.57142857143,190.0,17.571428571428573,1.1428571428571428
2020-08-30T00:00:00.000,2020-08-18T00:00:00.000,18925,209,17,0,2020-08-18,2020-08-30,NYC,0.011043593130779392,1911379,228361,19524,57061,0.11947447366534843,0.013329630658150514,14404.0,192.0,17.428571428571427,1.1428571428571428
2020-08-30T00:00:00.000,2020-08-19T00:00:00.000,17431,202,20,0,2020-08-19,2020-08-30,NYC,0.011588549136595721,1928810,228563,19524,57081,0.11849948932243197,0.01267848951267361,14636.714285714286,185.57142857142858,18.0,0.8571428571428571
2020-08-30T00:00:00.000,2020-08-20T00:00:00.000,17193,162,18,0,2020-08-20,2020-08-30,NYC,0.009422439364857791,1946003,228725,19524,57099,0.11753579002704517,0.012013192460355506,14900.285714285714,179.0,18.0,0.7142857142857143
2020-08-30T00:00:00.000,2020-08-21T00:00:00.000,16964,181,18,1,2020-08-21,2020-08-30,NYC,0.010669653383635935,1962967,228906,19525,57117,0.11661225074084282,0.011532843946205353,15062.57142857143,173.71428571428572,16.857142857142858,0.5714285714285714
2020-08-30T00:00:00.000,2020-08-22T00:00:00.000,7825,102,12,0,2020-08-22,2020-08-30,NYC,0.013035143769968052,1970792,229008,19525,57129,0.11620099939516702,0.01146011402813458,14958.714285714286,171.42857142857142,16.142857142857142,0.2857142857142857
2020-08-30T00:00:00.000,2020-08-23T00:00:00.000,6792,107,6,1,2020-08-23,2020-08-30,NYC,0.015753828032979977,1977584,229115,19526,57135,0.11585601420723468,0.011470032989454816,14983.142857142857,171.85714285714286,15.428571428571429,0.42857142857142855
2020-08-30T00:00:00.000,2020-08-24T00:00:00.000,18593,181,10,0,2020-08-24,2020-08-30,NYC,0.009734846447587802,1996177,229296,19526,57145,0.1148675693588294,0.011029376319620528,14817.57142857143,163.42857142857142,14.428571428571429,0.2857142857142857
2020-08-30T00:00:00.000,2020-08-25T00:00:00.000,15284,149,19,1,2020-08-25,2020-08-30,NYC,0.009748756869929338,2011461,229445,19527,57164,0.11406882857783472,0.010831118482844068,14297.42857142857,154.85714285714286,14.714285714285714,0.42857142857142855
2020-08-30T00:00:00.000,2020-08-26T00:00:00.000,12463,135,15,0,2020-08-26,2020-08-30,NYC,0.01083206290620236,2023924,229580,19527,57179,0.11343311310108482,0.010692432239207688,13587.714285714286,145.28571428571428,14.0,0.42857142857142855
2020-08-30T00:00:00.000,2020-08-27T00:00:00.000,5902,58,8,0,2020-08-27,2020-08-30,NYC,0.009827177228058285,2029826,229638,19527,57187,0.11313186450464227,0.010891998616131611,11974.714285714286,130.42857142857142,12.571428571428571,0.42857142857142855
2020-08-30T00:00:00.000,2020-08-28T00:00:00.000,2625,26,1,0,2020-08-28,2020-08-30,NYC,0.009904761904761904,2032451,229664,19527,57188,0.1129985421542758,0.010908986241436878,9926.285714285714,108.28571428571429,10.142857142857142,0.2857142857142857
2020-08-30T00:00:00.000,2020-08-29T00:00:00.000,83,1,0,0,2020-08-29,2020-08-30,NYC,0.012048192771084338,2032534,229665,19527,57188,0.11299441977354377,0.010641054711541576,8820.285714285714,93.85714285714286,8.428571428571429,0.2857142857142857
